CustID,Custname,Sal,Class
1011,Abel,100663,low
1052,Sabra,105248,low
1091,Cory,110696,low
1073,Micaela,117478,low
1062,Cecily,137366,low
1048,Emerson,138720,low
1081,Timothy,144436,low
1056,Amber,165622,low
1035,Solange,169932,low
1030,Ammie,176207,low
1072,Bobbye,191259,low
1041,Dyan,209032,low
1031,Francine,275716,low
1015,Mattie,282566,low
1057,Shenika,304408,low
1094,Elvera,310322,low
1012,Kiley,313397,low
1070,Kallie,323735,low
1085,Myra,371184,low
1000,James,391642,low
1092,Danica,406212,low
1018,Yuki,414049,low
1082,Arlette,414133,low
1055,Tonette,440965,low
1063,Carmelina,455439,low
1014,Cammy,468215,low
1079,Elza,476723,low
1049,Blair,481575,low
1047,Kanisha,483410,low
1036,Jose,509322,medium
1054,Karl,518213,medium
1001,Josephine,520452,medium
1078,Viva,533752,medium
1097,Natalie,535879,medium
1002,Art,539762,medium
1066,Penney,543969,medium
1027,Ezekiel,555841,medium
1050,Brock,583101,medium
1071,Johnetta,620666,medium
1098,Lisha,624665,medium
1019,Fletcher,645804,medium
1051,Lorrie,658714,medium
1026,Chanel,673318,medium
1004,Donette,675723,medium
1084,Lettie,721753,medium
1067,Elly,727733,medium
1039,Kati,770889,medium
1060,Blondell,830338,medium
1040,Youlanda,838333,medium
1046,Jina,840635,medium
1034,Alishia,862055,medium
1089,Tyra,873043,medium
1033,Albina,874143,medium
1005,Simona,903870,medium
1075,Moon,921337,medium
1065,Tawna,921537,medium
1069,Vallie,928439,medium
1043,Lavera,956513,medium
1087,Lai,957234,medium
1008,Sage,969175,medium
1076,Laurel,987781,medium
1044,Erick,1018365,High
1006,Mitsue,1022528,High
1038,Valentine,1048025,High
1010,Minna,1137693,High
1088,Stephen,1140349,High
1013,Graciela,1153503,High
1025,Allene,1187605,High
1042,Roxane,1243488,High
1009,Kris,1297664,High
1003,Lenna,1301958,High
1032,Ernie,1328235,High
1083,Dominque,1352441,High
1045,Fatima,1364029,High
1074,Tamar,1381149,High
1096,Malinda,1391911,High
1064,Maurine,1398891,High
1099,Arlene,1449689,High
1068,Ilene,1462724,High
1007,Leota,1476363,High
1058,Delmy,1510664,High
1077,Delisa,1528595,High
1059,Deeanna,1533687,High
1095,Carma,1553001,High
1090,Tammara,1626266,High
1061,Jamal,1627816,High
1037,Rozella,1650933,High
1029,Bernardo,1717297,High
1093,Wilda,1721710,High
1086,Stephaine,1764763,High
1016,Meaghan,1780912,High
1024,Alisha,1804331,High
1021,Veronika,1827093,High
1020,Bette,1840342,High
1017,Gladys,1841212,High
1022,Willard,1852321,High
1028,Willow,1868550,High
1080,Devorah,1878379,High
1053,Marjory,1905190,High
1023,Maryann,1959119,High
